Date,Code,Float Share,Threshold,PreClose,P2400,Vol2400,P2430,Vol2430,P2500,Vol2500,rtn1,rtn3,rtn5,rtn10,rtn20
2019-03-12,300296.SZ,181010.25,6000,9.32,9.44,270650,9.44,407600,9.45,757950,0.0,-0.08673061550759387,-0.07085759963457805,-0.0888432111453693,0.018042708690190867
2019-03-12,300409.SZ,23500.19,2000,19.19,19.23,32964,19.23,50892,19.23,209237,0.02183198860939739,0.044138585666824826,0.13203607024205044,0.044138585666824826,-0.06559088751779774
2019-03-12,300750.SZ,21724.37,2000,87.92,90.5,110718,90.99,148100,91.6,225876,-0.0066593886462882335,-0.017358078602619953,-0.02674672489082952,-0.039082969432314374,-0.08504366812227071
2019-03-12,600028.SH,9555777.1,6000,5.87,5.89,1079260,5.89,1218560,5.9,1351500,0.013489736070381175,0.007038123167155463,0.030498533724340193,-0.017008797653958907,0.007038123167155463
2019-03-12,600036.SH,2062894.44,6000,30.53,30.9,656399,30.9,770199,30.91,868099,-0.0038581291457968625,0.016515500203059474,0.04819277108433728,0.02199810477866526,0.1339515364830106
2019-03-12,600509.SH,90569.66,3000,4.89,5.02,244100,5.02,279100,5.04,342600,-0.007969397513547971,-0.05769843799808738,0.0019126554032515841,0.09499521836149194,0.1227287217086388
2019-03-12,600615.SH,18762.45,1500,12.59,12.65,5400,12.63,8100,12.8,203300,-0.031251782149985696,-0.044525235243798145,0.14297120045623046,0.055474764756201944,0.06484174508126617
2019-03-12,600676.SH,96204.53,3000,5.28,5.48,245306,5.49,352406,5.5,490006,-0.029193134207325278,-0.0546019732396269,0.012704419516150978,0.007163130152723296,0.056358967428030926
2019-03-12,600705.SH,897632.58,6000,5.82,5.86,503400,5.86,523000,5.87,620600,0.0016833281802879352,-0.02896011542821786,0.0,0.0425641554158509,0.11412277989625208
2019-03-12,600863.SH,580784.33,6000,2.94,3.0,591800,3.0,815400,3.0,1009700,-0.013325494806976312,-0.059964726631393295,-0.03664511071918486,-0.04997060552616117,-0.026650989613952514
2019-03-12,601218.SH,99176.0,3000,3.23,3.33,413600,3.33,439900,3.35,556600,-0.008075370121130465,-0.08075370121130543,-0.053835800807536915,-0.04172274562584111,-0.014804845222072593
2019-03-12,601328.SH,3925086.4,6000,6.32,6.37,1303016,6.38,2144900,6.38,2573700,-0.006249999999999867,-0.0017857142857142794,0.018750000000000044,-0.022321428571428603,-0.008928571428571397
2019-03-12,601992.SH,833415.83,6000,4.08,4.15,355600,4.16,494200,4.17,797600,-0.010022271714921982,-0.020044543429844075,0.014476614699331813,0.04788418708240538,0.07349665924276172
2019-03-12,603360.SH,7840.93,1000,17.95,19.0,116700,19.0,147340,19.0,171440,0.026580459770114917,-0.026221264367816133,0.09949712643678166,0.23706896551724133,0.44755747126436773
2019-03-13,000060.SZ,356822.17,6000,5.15,5.17,995600,5.2,1274600,5.21,1530900,-0.02881373788453434,-0.02881373788453434,-0.017277707543194243,-0.05567846607669613,0.09982090181205217
2019-03-13,000068.SZ,100667.15,6000,6.89,7.02,386700,7.03,467600,7.05,788500,0.062227753578095735,-0.05102675793403855,-0.08960796515245795,-0.1586807716241444,-0.14436838830118237
2019-03-13,000751.SZ,140986.54,6000,3.83,3.95,733796,4.0,1307500,4.01,1752406,-0.05251479289940819,-0.0451183431952662,-0.047337278106508784,-0.07988165680473369,-0.022189349112425982
2019-03-13,002054.SZ,31219.34,2000,7.12,7.2,182900,7.2,284600,7.23,468400,0.037098791162984535,0.037098791162984535,0.010837849103793262,0.026260942059191494,0.05127136306794511
2019-03-13,002114.SZ,32337.75,2000,8.54,8.68,86900,8.7,98600,8.82,234300,-0.06105919003115268,-0.0554517133956387,-0.0292834890965733,-0.05358255451713401,0.052959501557632294
2019-03-13,002195.SZ,432914.19,6000,5.42,5.48,2939810,5.48,3159410,5.49,4188590,0.029173029012296015,-0.0892067829301616,0.09113557823675955,0.06011412038897368,0.1256931608133085
2019-03-13,002222.SZ,42292.5,2500,15.13,15.3,302600,15.3,369100,15.3,424400,-0.05697644973410987,-0.08508483160293745,-0.08305900227905805,-0.11572550012661431,-0.14636616865029128
2019-03-13,002402.SZ,72268.83,3000,9.97,10.18,218275,10.24,306600,10.25,421200,-0.08287877554343392,-0.11414149637710658,-0.08287877554343392,-0.09557925588211347,0.026377920703411162
2019-03-13,600187.SH,145562.42,6000,3.54,3.67,1100800,3.69,1449300,3.77,2530258,0.07683352735739235,-0.0075669383003491575,-0.0186263096623982,-0.09022118742724095,-0.05820721769499415
2019-03-15,000669.SZ,66993.65,3000,6.44,6.53,129300,6.48,222200,6.66,541420,0.11147675853558203,0.04360345536816124,-0.002879473467708782,-0.05224187577128747,0.04360345536816124
2019-03-15,000830.SZ,146397.78,6000,12.51,12.65,265200,12.7,645288,12.74,885500,0.05724897540983598,0.06121926229508201,0.043160860655737654,0.11846823770491799,0.2652407786885247
2019-03-15,002392.SZ,73697.99,3000,4.04,4.12,245100,4.12,403300,4.12,535800,-0.02165008777062616,-0.024283206553539993,-0.016968987712112305,-0.055880631948507786,-0.014628437682855489
2019-03-18,000732.SZ,124305.97,6000,16.63,16.88,230000,16.89,425900,16.95,839934,0.13279352226720653,0.16302294197031064,0.18893387314439947,0.1387314439946019,0.1800269905533065
2019-03-18,000795.SZ,88637.17,3000,5.64,5.8,726600,5.88,1142300,5.9,1666800,-0.09691455696202544,-0.12064873417721522,-0.13409810126582278,-0.1443829113924051,-0.14082278481012667
2019-03-18,000816.SZ,133627.75,6000,2.37,2.43,646100,2.43,727200,2.45,1303000,0.048848961257720536,0.028635597978663663,0.01628298708590692,-0.0488489612577202,0.06906232453677719
2019-03-18,000830.SZ,146397.78,6000,13.3,13.45,663500,13.46,870410,13.47,995710,0.0067837674136888015,-0.0014536644457903147,-0.002180496668685583,0.11738340399757718,0.138098122350091
2019-03-18,000831.SZ,98088.9,3000,13.51,14.3,1050351,14.4,1697351,14.6,2567051,-0.05823741625150314,-0.08211647483250306,-0.10273148943480503,-0.09998282082116472,-0.17866345988661736
2019-03-18,000930.SZ,81241.11,3000,8.79,8.98,143600,8.97,152200,9.01,313600,-0.01992576675131852,-0.022074623949990158,-0.03320961125219757,-0.036530572377417414,0.06114475483492865
2019-03-18,000933.SZ,190046.86,6000,5.14,5.22,516200,5.22,920500,5.22,979500,0.017244106945103477,0.013447239360860674,-0.026736275905711038,-0.04018351526657171,-0.007593735168486049
2019-03-18,000970.SZ,106520.0,6000,10.3,10.45,228900,10.5,409500,10.54,641300,-0.025651757952643073,-0.05788088973929684,-0.04083951207845016,-0.06547476680220055,0.0341425496292751
2019-03-18,001696.SZ,89118.88,3000,5.76,5.94,195200,5.94,339000,5.94,398100,0.00171130952380949,0.04717261904761916,0.02700892857142856,0.1751488095238094,0.3064732142857143
2019-03-18,002182.SZ,45094.33,2500,8.43,8.6,69500,8.66,110995,8.69,317895,0.035585909417685135,0.05283968368080516,0.04493170381020839,0.011502516175413424,-0.01042415528396834
2019-03-18,002443.SZ,50747.7,2500,7.51,7.77,230300,7.77,266200,7.78,379100,0.021714713590415435,0.09509546986147499,0.023212280044926814,0.026956196181205483,0.03219767877199553
2019-03-18,002596.SZ,86243.85,3000,9.81,10.2,425500,10.2,468600,10.2,759200,-0.003959611958028075,0.022569788160760273,0.08909126905563247,-0.0009899029895069633,0.029301128489408024
2019-03-18,300495.SZ,30953.71,2000,13.77,13.81,167700,13.81,174700,13.81,204100,0.010121264203189151,0.06445144657691215,0.036856679079537935,0.04344504917406655,0.015181896304783615
2019-03-18,300748.SZ,4160.0,800,27.2,27.46,15300,28.16,66700,28.35,130200,-0.03703703703703709,-0.052204585537918846,-0.08783068783068793,-0.1199294532627867,-0.11040564373897721
2019-03-18,600111.SH,363306.6,6000,11.69,12.12,1086235,12.18,1974013,12.2,3488113,-0.03277726548746762,-0.054111828317545574,-0.07376980467767635,-0.08278145695364236,-0.09673903931595274
2019-03-18,600166.SH,667013.13,6000,2.2,2.24,838402,2.25,2299500,2.26,3032000,0.10177215189873423,0.07527426160337547,0.05316455696202538,0.044219409282700406,0.16810126582278473
2019-03-18,600459.SH,43770.8,2500,14.97,15.62,325152,15.7,410698,15.79,541900,-0.022734550112071705,0.0417867435158501,0.050752481588216325,0.013288504642971377,0.15834133845661214
2019-03-18,600782.SH,318872.27,6000,6.12,6.16,262100,6.16,550600,6.16,841400,0.03725551071095912,0.027631170443961572,0.008072027320707775,0.0,0.04377522508537712
2019-03-18,601328.SH,3925086.4,6000,6.38,6.39,379760,6.39,661260,6.4,881060,0.015124555160142439,0.008896797153024938,-0.016014234875444844,-0.024021352313167266,-0.018683274021352392
2019-03-19,000100.SZ,1278778.0,6000,3.76,3.78,1314700,3.79,1608900,3.79,1756300,0.03937007874015763,0.028871391076115582,0.17147856517935267,0.10323709536307968,0.04199475065616798
2019-03-19,000977.SZ,128925.22,6000,24.9,25.05,610661,25.05,714461,25.05,775961,0.01592125255995236,0.01592125255995236,0.014732113364603228,0.055427099160996196,0.09096914844420945
2019-03-19,002167.SZ,61860.15,3000,7.49,7.8,307800,7.8,472900,7.85,595400,-0.04198411411898195,-0.03306856864970009,-0.045712433133409,-0.045712433133409,0.12108931755551944
2019-03-19,002440.SZ,92360.18,3000,11.75,11.98,152100,12.08,248400,12.09,323100,-0.00821722043586981,0.03983565559128266,0.24169346195069674,0.3342265094676671,0.3606645230439445
2019-03-19,300164.SZ,31724.68,2000,7.63,7.76,79700,7.76,183800,7.76,320700,-0.0025723472668809366,-0.037513397642015,-0.06966773847802787,0.01028938906752419,0.0
2019-03-19,300185.SZ,274142.97,6000,2.23,2.26,704500,2.26,919900,2.31,1901900,-0.03453689167974883,-0.017268445839874302,0.06070120355834652,0.043432757718472104,-0.008372579801151248
2019-03-19,600339.SH,155218.07,6000,4.95,5.07,259900,5.09,530100,5.16,833800,-0.0117130307467056,-0.054660810151293204,-0.07955100048804287,-0.06588579795021954,-0.06393362615910192
2019-03-19,600352.SH,325333.19,6000,11.47,11.68,485000,11.69,603900,11.71,956800,-0.014502369668246473,0.07260663507109011,0.29805687203791464,0.7455450236966825,0.8710900473933649
2019-03-19,600525.SH,130577.52,6000,7.05,7.1,369949,7.1,404249,7.1,646349,0.005653475224476345,-0.002771311384547115,-0.04511694934042787,0.01263717991353519,0.07748586631193888
2019-03-20,000050.SZ,181985.76,6000,16.67,16.98,609500,16.98,824100,16.98,1002715,-0.040036979092589964,-0.06357559379889066,-0.0606599345754516,-0.05774427535201254,-0.016498364386289266
2019-03-20,000100.SZ,1278778.0,6000,3.83,3.92,3307800,3.93,4674039,3.94,5889739,-0.02777777777777779,0.0917508417508417,0.041245791245791086,0.041245791245791086,0.013468013468013407
2019-03-20,002202.SZ,285480.7,6000,14.68,14.89,384430,15.1,670146,15.15,918400,0.05942879122992606,0.05942879122992606,0.05942879122992606,0.021059717280507817,-0.037695932301182844
2019-03-20,300008.SZ,60241.03,3000,4.07,4.09,187200,4.09,247700,4.13,407500,0.004843124868393334,-0.043588123815540114,-0.031585596967782736,0.09917877447883772,0.07748999789429356
2019-03-20,600354.SH,52780.21,2500,4.8,4.94,230100,4.94,325200,4.95,456200,-0.02437373053486791,-0.03452945159106291,-0.056872037914691975,-0.036560595802301865,0.012186865267433955
2019-03-20,600426.SH,161741.69,6000,14.86,15.17,494513,15.16,729313,15.2,1099647,0.0026399155227032622,-0.027605973751697266,-0.05785186302609757,0.08289334741288257,0.09217076482123998
2019-03-20,601011.SH,159922.02,6000,6.86,7.0,560400,7.01,747200,7.06,1099100,-0.032608695652173836,-0.05652173913043479,-0.07934782608695634,0.005978260869565322,-0.012499999999999845
2019-03-20,601890.SH,95940.0,3000,6.56,6.66,213400,6.66,238500,6.69,332500,0.01497326203208571,0.00588235294117645,-0.009090909090909038,0.1657754010695187,0.21497326203208544
2019-03-21,000751.SZ,140986.54,6000,3.82,3.84,331900,3.85,456400,3.86,659900,0.003074558032282848,-0.020753266717909225,-0.05918524212144505,0.05995388162951576,0.008455034588777721
2019-03-21,002189.SZ,19669.71,1500,22.89,23.65,173900,24.0,244190,24.18,264700,0.07539521686258621,0.1747061207944871,0.1374138629914876,0.1747061207944871,0.0867450344548033
2019-03-21,002197.SZ,43456.83,2500,10.15,10.46,263960,10.51,367060,10.6,585260,-0.030911188004613677,-0.059284890426758996,-0.11695501730103808,-0.08189158016147646,-0.1450980392156862
2019-03-21,002359.SZ,70806.72,3000,11.33,11.66,443300,11.67,586600,11.75,792100,0.006747860434496378,0.012672811059907918,-0.0697827518104015,-0.06303489137590512,-0.08772218564845291
2019-03-21,002512.SZ,88325.5,3000,6.12,6.19,158700,6.19,207600,6.22,366500,0.00951276102088161,-0.029002320185614883,-0.07401392111368921,-0.00649651972157772,0.025754060324826078
2019-03-21,600029.SH,702265.0,6000,8.27,8.31,816119,8.35,926700,8.41,1305819,-0.020408163265306145,-0.039408866995073955,-0.039408866995073955,0.15411681914144948,0.04996481351161153
2019-03-21,600350.SH,481116.59,6000,5.04,5.1,565600,5.1,599000,5.12,772000,0.00464252553389044,0.00464252553389044,-0.03528319405756719,0.02135561745589598,-0.0018570102135561095
2019-03-21,600720.SH,77616.27,3000,9.16,9.29,362700,9.29,462700,9.3,603300,-0.036492701459707955,-0.06658668266346723,-0.06228754249150159,0.0,-0.0009998000399918938
2019-03-21,603798.SH,8540.0,1000,11.65,12.11,117000,12.15,140200,12.16,182500,0.1083902047370533,0.0032115616218384435,-0.03693295865114421,0.011641910879164996,-0.016459253311922883
2019-03-22,000725.SZ,3385974.81,6000,3.93,4.01,13694260,4.05,26930436,4.08,38492132,-0.02238046795523918,-0.05645981688708035,-0.06612410986775186,-0.017293997965411978,-0.02492370295015256
2019-03-22,002407.SZ,54354.04,2500,16.08,16.66,468700,16.66,647523,16.7,874523,0.0030398436651828398,-0.02931277819997835,-0.09640647052437301,0.03647812398219519,-0.06709369232439466
2019-03-22,002759.SZ,18810.34,1500,9.65,9.74,33800,9.75,100100,9.75,172700,0.06893755068937546,-0.006893755068937635,-0.024330900243309084,0.038929440389294356,0.14882400648824
2019-03-22,300107.SZ,33243.18,2000,12.17,12.45,497800,12.5,606600,12.56,773800,-0.036643704554152334,-0.07405281285878296,-0.04458476846536541,0.1792001530807501,0.08285495598928438
2019-03-22,600031.SH,833789.65,6000,13.12,13.29,568878,13.29,610998,13.33,787298,-0.061518578352181,-0.08852988691437791,-0.08402261712439418,0.027754442649434496,-0.013505654281098622
2019-03-22,600208.SH,859817.19,6000,3.93,3.97,608600,3.98,672400,4.0,1505418,0.0,-0.012345679012345734,-0.05723905723905731,0.057613168724279795,0.0026187803965582734
2019-03-25,000004.SZ,8301.32,1000,19.7,20.51,47100,20.51,70800,20.52,102700,0.056001918695287145,0.056001918695287145,0.056001918695287145,0.056001918695287145,0.02338409881280734
2019-03-26,000629.SZ,476713.9,6000,3.77,3.8,769400,3.8,993100,3.8,1270200,-0.036824324324324365,-0.07905405405405408,-0.021283783783783816,0.0050675675675675436,-0.015878378378378466
2019-03-26,300058.SZ,166239.86,6000,5.89,6.02,598997,6.05,763900,6.12,2108778,-0.08490893321769288,-0.13070251517779696,-0.0604509973980919,-0.0931483087597571,-0.1486556808326106
2019-03-27,000338.SZ,424383.91,6000,11.24,11.42,1288375,11.42,1321928,11.45,1495328,0.01313521822162178,0.050677721365690154,0.08384181843588423,0.20266430667474022,0.14588476407843864
2019-03-27,002249.SZ,229362.02,6000,5.27,5.57,771000,5.6,1235700,5.6,1453700,0.0,-0.024880095923261347,0.0125899280575541,0.03941846522781778,0.22332134292565953
2019-03-27,002252.SZ,497258.91,6000,9.24,9.59,705400,9.6,933800,9.64,1123100,0.006240585323864956,-0.0030987734021949986,0.03735743490423937,0.059134925758553836,0.010372283193458065
2019-03-27,600048.SH,1177292.9,6000,13.33,13.43,132400,13.4,148700,13.5,687193,0.006666917774680758,0.0703981317563751,0.06520019586425096,0.08150966138084281,-0.00960488153979433
2019-03-28,000858.SZ,379577.09,6000,87.98,89.6,449249,89.6,801116,89.8,1215032,0.018929012931119038,0.06903791689286876,0.05411840117210742,0.09019733528684593,0.11246868602301041
2019-03-28,002631.SZ,64669.69,3000,7.88,8.05,145800,8.05,200800,8.16,321300,0.062261380323054505,0.12481644640234957,0.09192364170337752,0.0807635829662261,0.23876651982378871
2019-03-28,002643.SZ,89212.91,3000,12.35,12.5,133650,12.5,234950,12.5,316850,0.008889536578257085,0.03366365491110468,0.014427280676187593,-0.03920139900903519,-0.11512678519382114
2019-03-28,300107.SZ,33243.18,2000,11.96,12.13,354000,12.14,381800,12.18,555700,-0.014798737174427812,0.0714285714285714,0.07636148382004726,0.07468429360694562,0.02792028413575376
2019-03-29,002475.SZ,411049.22,6000,23.32,24.42,1224512,24.57,1414712,24.92,1962142,-0.009228780871988529,0.007633433631535347,0.02328399200306963,0.020880874007956463,0.053373452614148054
2019-03-29,300003.SZ,151528.31,6000,24.77,25.7,370200,25.8,486400,26.0,829562,0.047233468286099756,0.061088618983355714,0.06342780026990558,0.062258209626630645,0.008007197480881745
2019-03-29,601890.SH,95940.0,3000,6.51,6.8,471500,6.8,521300,6.8,740900,0.03682272488164129,0.1467648605996843,0.23829563387690667,0.10152551288795375,-0.045765386638611294
2019-04-02,000157.SZ,628790.72,6000,4.63,4.67,684846,4.67,690146,4.69,1034800,-0.002123805359485309,0.1279280404772314,0.1513835967268411,0.1492597913673559,0.023455556249609488
2019-04-02,000532.SZ,34348.34,2000,12.56,12.89,163900,12.89,189000,12.9,263400,-0.023288637967537107,-0.02399435426958363,-0.04340155257586453,-0.032462949894142445,-0.17201834862385323
2019-04-02,000683.SZ,285924.39,6000,3.09,3.13,504712,3.13,621412,3.13,790812,-0.016067653276955585,0.016067653276955696,0.0,0.0,-0.057505285412262186
2019-04-02,000957.SZ,59289.27,2500,7.88,7.95,92300,7.94,105500,8.01,354100,-0.005126953125,0.03369140625,0.05615234375,0.2294921875,-0.052490234375
2019-04-02,002126.SZ,76635.47,3000,8.94,9.05,182700,9.06,289000,9.06,366500,0.0,0.024311183144246407,-0.007698541329011377,-0.0032414910858994395,-0.07840356564019446
2019-04-02,002465.SZ,207050.81,6000,10.17,10.36,243900,10.37,419000,10.43,708800,0.0,0.02209302325581386,-0.004796511627906952,-0.010465116279069764,-0.13604651162790693
2019-04-02,002512.SZ,88325.5,3000,6.02,6.2,238300,6.2,317500,6.23,369800,-0.03868427148482745,-0.02733379661802182,-0.024090803798934468,-0.00486448922863103,-0.18299745193421357
2019-04-02,002554.SZ,76949.52,3000,3.56,3.65,348358,3.66,482400,3.66,731900,-0.035507526051717586,0.043998456194519475,0.01389424932458505,0.0,-0.05171748359706674
2019-04-02,002642.SZ,51571.93,2500,7.33,7.39,123100,7.39,189200,7.39,384400,-0.014899211218229569,-0.01898919076833183,-0.027169149868536357,-0.06777680397312291,-0.29243353783231085
2019-04-02,002711.SZ,105016.7,6000,4.41,4.5,436400,4.5,771800,4.51,902000,0.11076828139463135,0.08639308855291583,0.06880592409750097,0.11755630978093179,-0.10644862696698543
2019-04-02,300008.SZ,60241.03,3000,4.31,4.35,463200,4.35,476000,4.4,1167200,0.031824471239375374,0.05238189365487256,-0.024906107926467747,-0.024906107926467747,-0.2113065823285235
2019-04-02,300107.SZ,33243.18,2000,12.75,12.95,174400,12.98,227800,13.05,441500,0.001565377532228407,0.1348987108655617,0.09576427255985265,0.011510128913443829,-0.10561694290976054
2019-04-02,600130.SH,76800.0,3000,4.63,4.67,150600,4.67,240900,4.71,533200,-0.016901408450704092,-0.012676056338028152,-0.03591549295774643,-0.021126760563380254,-0.19507042253521123
2019-04-02,600198.SH,87532.57,3000,11.95,12.37,144700,12.37,244900,12.4,322500,0.04755555555555557,0.17155555555555546,0.11822222222222223,0.38755555555555543,0.058666666666666645
2019-04-02,600256.SH,673710.33,6000,4.45,4.47,445530,4.48,737400,4.48,1019130,-0.015632580453883715,0.006684275780281412,0.0022101234434801498,-0.015632580453883715,-0.11384831006414753
2019-04-02,600288.SH,43680.0,2500,10.74,11.1,180000,11.13,199900,11.18,339300,-0.03772102161100199,-0.039489194499017666,-0.03595284872298621,-0.05009823182711193,-0.15579567779960712
2019-04-02,600805.SH,85027.54,3000,6.64,6.7,222000,6.71,283100,6.72,331600,0.04165374677002576,0.040206718346253334,0.02087855297157626,0.011989664082687312,-0.12640826873385014
2019-04-02,601939.SH,959365.76,6000,7.14,7.15,633900,7.15,804400,7.16,1121970,-0.014851485148514865,0.04785478547854782,0.018151815181518316,0.07590759075907583,0.011551155115511635
2019-04-02,601996.SH,94498.4,3000,3.69,3.78,246500,3.78,318000,3.78,439400,-0.01558603491271826,0.0024937655860348684,0.01620947630922709,-0.007481296758104716,-0.10847880299251866
2019-04-02,603779.SH,9260.58,1000,14.67,15.28,168100,15.28,244400,15.28,268800,0.007133592736705552,0.018158236057068677,0.014267185473411104,-0.0019455252918287869,-0.09857328145265887
2019-04-02,603929.SH,9656.0,1000,19.69,20.2,76500,20.25,116900,20.25,192800,0.012615235322658958,0.02280446385249868,-0.0038816108685103545,-0.02959728287239205,-0.2110625909752546
2019-04-02,603993.SH,1766577.26,6000,4.95,4.99,1284300,5.0,1465600,5.0,2387500,-0.004281345565749217,0.036085626911315005,-0.01834862385321101,-0.007951070336391641,-0.18226299694189618
2019-04-03,000021.SZ,146932.71,6000,9.75,10.0,914700,10.08,1155300,10.19,1566500,-0.03631978435128047,-0.08739448109526848,-0.06384337092998515,-0.0991700361779102,-0.25225225225225223
2019-04-03,000629.SZ,476713.9,6000,3.75,3.79,2476200,3.81,3151300,3.83,4316600,-0.010392222594703293,0.03151190077103583,0.008045591686222098,-0.015755950385517914,-0.12537713711029164
2019-04-03,002905.SZ,6720.0,1000,20.21,20.3,152980,20.3,192780,20.3,208680,-0.0096735187424426,-0.030532043530834274,0.017533252720677073,0.006650544135429204,-0.012696493349455884
2019-04-04,000008.SZ,259912.42,6000,4.92,4.96,286810,4.97,594310,4.97,805110,0.00803902086532382,-0.016168367807786077,-0.03423358323547998,-0.05031162496612762,-0.21335019420106582
2019-04-04,000069.SZ,699754.05,6000,8.72,8.8,1053800,8.8,1158567,8.83,1182967,-0.003418154196733858,0.01244558707528709,0.0022495544713545534,-0.04078413041572948,-0.14610418066551767
2019-04-04,000089.SZ,205076.95,6000,9.72,10.01,1199699,10.08,1487999,10.2,1869499,-0.04313504369890053,-0.08725683676346208,-0.10191711305328444,-0.10389061178460668,-0.1470256554835072
2019-04-04,000488.SZ,165800.43,6000,7.07,7.15,632000,7.16,742900,7.16,972650,0.005522246765541139,0.04465130956137564,0.006942253076680283,-0.08804039129062802,-0.22909435153045132
2019-04-04,000510.SZ,54947.92,2500,5.58,5.7,132500,5.71,148400,5.74,512900,0.03142761618187895,-0.02774991641591451,-0.015546639919759242,0.024406552992310315,-0.1845536609829488
2019-04-04,000564.SZ,188873.79,6000,3.97,4.0,338900,4.01,358000,4.02,603300,-0.02224052718286662,0.0024711696869850197,-0.03706754530477763,-0.07413509060955525,-0.25370675453047775
2019-04-04,000616.SZ,143021.44,6000,3.69,3.72,163300,3.74,280000,3.82,659410,-0.01830282861896837,-0.0025882787946015506,-0.01830282861896837,-0.05500092438528381,-0.217322980218155
2019-04-04,000683.SZ,285924.39,6000,3.11,3.13,277900,3.13,489800,3.13,723400,0.016067653276955696,0.0,-0.006342494714587699,0.04143763213530649,-0.0701902748414377
2019-04-04,000712.SZ,79599.68,3000,14.91,15.0,103798,15.02,158198,15.02,334500,0.1331949577279401,0.041310180732040624,0.002683136738723224,-0.02328760188325818,-0.18240267301169444
2019-04-04,000751.SZ,140986.54,6000,3.94,4.04,517300,4.07,825904,4.09,1181500,-0.024655547498187103,-0.04641044234952851,-0.060913705583756306,-0.048585931834662754,-0.21247280638143584
2019-04-04,000776.SZ,591929.15,6000,16.81,16.87,315936,16.89,477900,16.89,694736,0.008872822872165509,-0.02661846861649697,-0.05389418337167273,-0.024318107131120703,-0.173512980611239
2019-04-04,000822.SZ,89509.19,3000,6.88,7.07,207300,7.09,276400,7.18,378100,0.05545286506469482,-0.026494146642020877,-0.05175600739371533,-0.07948243992606285,-0.26186075169439305
2019-04-04,000878.SZ,141639.2,6000,11.28,11.49,392600,11.5,510400,11.5,717900,-0.021800062285892263,-0.04328869511055744,-0.07723450638430396,0.030520087200249346,-0.14761756462161313
2019-04-04,000933.SZ,190046.86,6000,5.38,5.5,877840,5.6,1482640,5.6,1966280,-0.026835741669124058,-0.04113830728398693,-0.06251843114125621,-0.012533176054261186,-0.23223237982895895
2019-04-04,002049.SZ,60459.96,3000,49.18,49.83,103900,49.99,196700,50.5,480706,-0.037819849799883065,-0.07743850339524216,-0.10716373611548324,-0.10100283311597791,-0.2687412870441156
2019-04-04,002078.SZ,255090.96,6000,7.94,8.16,2663900,8.17,2724599,8.18,2832099,0.05502427541562449,0.013388259526261548,-0.017066352802707074,-0.04163601588936294,-0.21641900838605266
2019-04-04,002170.SZ,65463.03,3000,4.51,4.62,228400,4.63,269200,4.65,389000,0.0064085447263015904,0.0021361815754339375,-0.01735647530040063,-0.02590120160213638,-0.24085447263017368
2019-04-04,002310.SZ,153769.5,6000,8.2,8.3,375170,8.33,522070,8.34,778200,-0.012005242463958066,-0.012005242463958066,-0.06235910878112716,-0.0180078636959371,-0.3009698558322411
2019-04-04,002597.SZ,55405.04,2500,18.57,18.95,257200,19.05,376900,19.25,457900,0.16734919756502498,0.16989485334809085,0.09562811289429995,0.09872717210846704,-0.074820143884892
2019-04-04,002648.SZ,103606.95,6000,16.3,17.4,461700,17.5,588400,17.8,717700,0.10791650256006302,0.05067611920703685,-0.03925429959301552,0.1478272285676776,-0.15412892214782714
2019-04-04,002743.SZ,33379.09,2000,7.48,7.65,121200,7.66,153600,7.67,226100,-0.015463917525773252,-0.04317010309278346,-0.06121134020618557,-0.053479381443299,-0.20360824742268047
2019-04-04,002939.SZ,31034.05,2000,15.59,15.69,49400,15.72,89500,15.73,218000,-0.018436109345200347,-0.05022250476795942,-0.09218054672600129,-0.09853782581055315,-0.25111252383979665
2019-04-04,600004.SH,206932.05,6000,14.95,15.56,558920,15.58,685400,15.62,938095,-0.051339844728274464,-0.07813673929376397,-0.08965689957425493,-0.09216128224392683,0.01778111695467066
2019-04-04,600188.SH,295987.95,6000,11.51,11.55,249200,11.55,468712,11.63,618412,0.06267716535433077,0.041259842519685064,0.021417322834645702,0.020472440944881765,-0.07653543307086619
2019-04-04,600684.SH,85346.07,3000,5.52,5.57,173108,5.57,174108,5.58,335108,-0.019737633890961614,-0.02876399085329162,-0.048381273318088946,-0.07353472138644845,-0.2598387290889397
2019-04-04,600897.SH,29781.0,2000,23.99,25.02,139400,25.03,221900,25.04,277600,-0.019619551309391747,-0.029941141346071842,-0.0035827006738889944,-0.010406892433677428,-0.08069606755949854
2019-04-04,601166.SH,1905233.68,6000,18.98,19.02,204800,19.07,422200,19.08,607500,0.016237623762376252,0.001056105610561131,-0.008316831683168213,0.061914191419141895,-0.010429042904290475
2019-04-04,603363.SH,18399.29,1500,16.93,17.45,164800,17.45,195300,17.53,296500,0.018792710706150517,-0.011389521640091105,0.09794988610478383,0.33542141230068334,0.15432801822323472
2019-04-04,603876.SH,6500.0,1000,20.48,20.96,77700,20.99,102500,21.2,213500,0.014574518100611167,-0.0427832628114716,-0.07240244475787494,-0.09167842031029616,-0.26516220028208737
2019-04-08,000059.SZ,159943.91,6000,7.71,7.99,583702,8.0,883700,8.02,1207702,-0.015163607342378205,-0.06145251396648044,-0.06384676775738218,-0.058260175578611184,-0.15482841181165197
2019-04-08,000157.SZ,628790.72,6000,5.05,5.25,1795285,5.27,2150685,5.29,2835385,0.03591404995292691,0.043473445201307026,0.03970759262335943,0.011352937918812644,-0.11153569252921303
